,Name,ID,Attribute,Date,Precipitation
266,雲林,C0K400,署屬自動氣象站,2024-02-11,0.0
267,雲林,C0K400,署屬自動氣象站,2024-02-12,0.0
268,雲林,C0K400,署屬自動氣象站,2024-02-13,0.0
269,雲林,C0K400,署屬自動氣象站,2024-02-14,0.0
270,雲林,C0K400,署屬自動氣象站,2024-02-15,0.0
271,雲林,C0K400,署屬自動氣象站,2024-02-16,0.0
272,雲林,C0K400,署屬自動氣象站,2024-02-17,0.0
273,雲林,C0K400,署屬自動氣象站,2024-02-18,0.0
274,雲林,C0K400,署屬自動氣象站,2024-02-19,0.0
275,雲林,C0K400,署屬自動氣象站,2024-02-20,0.0
276,雲林,C0K400,署屬自動氣象站,2024-02-21,0.0
277,雲林,C0K400,署屬自動氣象站,2024-02-22,0.0
278,雲林,C0K400,署屬自動氣象站,2024-02-23,0.0
279,雲林,C0K400,署屬自動氣象站,2024-02-24,0.0
280,雲林,C0K400,署屬自動氣象站,2024-02-25,0.0
281,雲林,C0K400,署屬自動氣象站,2024-02-26,0.0
282,雲林,C0K400,署屬自動氣象站,2024-02-27,0.0
283,雲林,C0K400,署屬自動氣象站,2024-02-28,0.0
284,雲林,C0K400,署屬自動氣象站,2024-02-29,0.0
285,雲林,C0K400,署屬自動氣象站,2024-03-01,1.5
286,雲林,C0K400,署屬自動氣象站,2024-03-02,1.0
287,雲林,C0K400,署屬自動氣象站,2024-03-03,0.5
288,雲林,C0K400,署屬自動氣象站,2024-03-04,0.0
289,雲林,C0K400,署屬自動氣象站,2024-03-05,0.0
290,雲林,C0K400,署屬自動氣象站,2024-03-06,0.0
291,雲林,C0K400,署屬自動氣象站,2024-03-07,3.5
292,雲林,C0K400,署屬自動氣象站,2024-03-08,0.0
293,雲林,C0K400,署屬自動氣象站,2024-03-09,0.0
294,雲林,C0K400,署屬自動氣象站,2024-03-10,0.0
295,雲林,C0K400,署屬自動氣象站,2024-03-11,3.0
296,雲林,C0K400,署屬自動氣象站,2024-03-12,0.5
297,雲林,C0K400,署屬自動氣象站,2024-03-13,0.0
298,雲林,C0K400,署屬自動氣象站,2024-03-14,0.0
299,雲林,C0K400,署屬自動氣象站,2024-03-15,0.0
300,雲林,C0K400,署屬自動氣象站,2024-03-16,0.0
301,雲林,C0K400,署屬自動氣象站,2024-03-17,0.0
302,雲林,C0K400,署屬自動氣象站,2024-03-18,0.0
303,雲林,C0K400,署屬自動氣象站,2024-03-19,0.0
304,雲林,C0K400,署屬自動氣象站,2024-03-20,0.0
305,雲林,C0K400,署屬自動氣象站,2024-03-21,0.0
306,雲林,C0K400,署屬自動氣象站,2024-03-22,0.0
307,雲林,C0K400,署屬自動氣象站,2024-03-23,0.0
308,雲林,C0K400,署屬自動氣象站,2024-03-24,0.0
309,雲林,C0K400,署屬自動氣象站,2024-03-25,0.0
310,雲林,C0K400,署屬自動氣象站,2024-03-26,0.0
311,雲林,C0K400,署屬自動氣象站,2024-03-27,0.0
312,雲林,C0K400,署屬自動氣象站,2024-03-28,0.0
313,雲林,C0K400,署屬自動氣象站,2024-03-29,0.0
314,雲林,C0K400,署屬自動氣象站,2024-03-30,0.0
315,雲林,C0K400,署屬自動氣象站,2024-03-31,0.0
316,雲林,C0K400,署屬自動氣象站,2024-04-01,16.0
317,雲林,C0K400,署屬自動氣象站,2024-04-02,0.0
318,雲林,C0K400,署屬自動氣象站,2024-04-03,0.0
319,雲林,C0K400,署屬自動氣象站,2024-04-04,0.0
320,雲林,C0K400,署屬自動氣象站,2024-04-05,0.0
321,雲林,C0K400,署屬自動氣象站,2024-04-06,0.0
322,雲林,C0K400,署屬自動氣象站,2024-04-07,2.5
323,雲林,C0K400,署屬自動氣象站,2024-04-08,0.0
324,雲林,C0K400,署屬自動氣象站,2024-04-09,3.0
325,雲林,C0K400,署屬自動氣象站,2024-04-10,0.0
326,雲林,C0K400,署屬自動氣象站,2024-04-11,0.0
327,雲林,C0K400,署屬自動氣象站,2024-04-12,0.0
328,雲林,C0K400,署屬自動氣象站,2024-04-13,0.0
329,雲林,C0K400,署屬自動氣象站,2024-04-14,0.0
330,雲林,C0K400,署屬自動氣象站,2024-04-15,0.0
331,雲林,C0K400,署屬自動氣象站,2024-04-16,0.0
332,雲林,C0K400,署屬自動氣象站,2024-04-17,0.0
333,雲林,C0K400,署屬自動氣象站,2024-04-18,0.0
334,雲林,C0K400,署屬自動氣象站,2024-04-19,0.0
335,雲林,C0K400,署屬自動氣象站,2024-04-20,0.0
336,雲林,C0K400,署屬自動氣象站,2024-04-21,0.0
337,雲林,C0K400,署屬自動氣象站,2024-04-22,0.0
338,雲林,C0K400,署屬自動氣象站,2024-04-23,12.0
339,雲林,C0K400,署屬自動氣象站,2024-04-24,10.0
340,雲林,C0K400,署屬自動氣象站,2024-04-25,41.0
341,雲林,C0K400,署屬自動氣象站,2024-04-26,13.0
342,雲林,C0K400,署屬自動氣象站,2024-04-27,0.0
343,雲林,C0K400,署屬自動氣象站,2024-04-28,8.5
344,雲林,C0K400,署屬自動氣象站,2024-04-29,0.0
345,雲林,C0K400,署屬自動氣象站,2024-04-30,0.5
346,雲林,C0K400,署屬自動氣象站,2024-05-01,17.5
347,雲林,C0K400,署屬自動氣象站,2024-05-02,0.0
348,雲林,C0K400,署屬自動氣象站,2024-05-03,0.0
349,雲林,C0K400,署屬自動氣象站,2024-05-04,0.0
350,雲林,C0K400,署屬自動氣象站,2024-05-05,0.0
351,雲林,C0K400,署屬自動氣象站,2024-05-06,0.0
352,雲林,C0K400,署屬自動氣象站,2024-05-07,0.0
353,雲林,C0K400,署屬自動氣象站,2024-05-08,0.0
354,雲林,C0K400,署屬自動氣象站,2024-05-09,0.0
355,雲林,C0K400,署屬自動氣象站,2024-05-10,0.0
356,雲林,C0K400,署屬自動氣象站,2024-05-11,0.0
357,雲林,C0K400,署屬自動氣象站,2024-05-12,0.0
358,雲林,C0K400,署屬自動氣象站,2024-05-13,0.0
359,雲林,C0K400,署屬自動氣象站,2024-05-14,0.0
360,雲林,C0K400,署屬自動氣象站,2024-05-15,0.0
361,雲林,C0K400,署屬自動氣象站,2024-05-16,0.0
362,雲林,C0K400,署屬自動氣象站,2024-05-17,0.0
363,雲林,C0K400,署屬自動氣象站,2024-05-18,0.0
364,雲林,C0K400,署屬自動氣象站,2024-05-19,0.0
365,雲林,C0K400,署屬自動氣象站,2024-05-20,0.5
366,雲林,C0K400,署屬自動氣象站,2024-05-21,1.0
367,雲林,C0K400,署屬自動氣象站,2024-05-22,6.0
368,雲林,C0K400,署屬自動氣象站,2024-05-23,0.0
369,雲林,C0K400,署屬自動氣象站,2024-05-24,1.0
370,雲林,C0K400,署屬自動氣象站,2024-05-25,0.0
371,雲林,C0K400,署屬自動氣象站,2024-05-26,0.0
372,雲林,C0K400,署屬自動氣象站,2024-05-27,2.5
373,雲林,C0K400,署屬自動氣象站,2024-05-28,80.5
374,雲林,C0K400,署屬自動氣象站,2024-05-29,0.5
375,雲林,C0K400,署屬自動氣象站,2024-05-30,0.5
376,雲林,C0K400,署屬自動氣象站,2024-05-31,0.5
377,雲林,C0K400,署屬自動氣象站,2024-06-01,0.0
378,雲林,C0K400,署屬自動氣象站,2024-06-02,70.0
379,雲林,C0K400,署屬自動氣象站,2024-06-03,0.0
380,雲林,C0K400,署屬自動氣象站,2024-06-04,4.5
381,雲林,C0K400,署屬自動氣象站,2024-06-05,0.5
382,雲林,C0K400,署屬自動氣象站,2024-06-06,14.0
383,雲林,C0K400,署屬自動氣象站,2024-06-07,0.0
384,雲林,C0K400,署屬自動氣象站,2024-06-08,10.5
385,雲林,C0K400,署屬自動氣象站,2024-06-09,5.0
386,雲林,C0K400,署屬自動氣象站,2024-06-10,1.5
387,雲林,C0K400,署屬自動氣象站,2024-06-11,2.5
388,雲林,C0K400,署屬自動氣象站,2024-06-12,3.0
389,雲林,C0K400,署屬自動氣象站,2024-06-13,1.0
390,雲林,C0K400,署屬自動氣象站,2024-06-14,9.5
391,雲林,C0K400,署屬自動氣象站,2024-06-15,0.0
392,雲林,C0K400,署屬自動氣象站,2024-06-16,1.5
393,雲林,C0K400,署屬自動氣象站,2024-06-17,0.0
394,雲林,C0K400,署屬自動氣象站,2024-06-18,0.0
395,雲林,C0K400,署屬自動氣象站,2024-06-19,0.0
396,雲林,C0K400,署屬自動氣象站,2024-06-20,7.0
397,雲林,C0K400,署屬自動氣象站,2024-06-21,0.0
398,雲林,C0K400,署屬自動氣象站,2024-06-22,0.0
399,雲林,C0K400,署屬自動氣象站,2024-06-23,0.0
400,雲林,C0K400,署屬自動氣象站,2024-06-24,0.5
401,雲林,C0K400,署屬自動氣象站,2024-06-25,53.5
402,雲林,C0K400,署屬自動氣象站,2024-06-26,0.0
403,雲林,C0K400,署屬自動氣象站,2024-06-27,0.0
404,雲林,C0K400,署屬自動氣象站,2024-06-28,0.0
405,雲林,C0K400,署屬自動氣象站,2024-06-29,0.0
406,雲林,C0K400,署屬自動氣象站,2024-06-30,0.0
407,雲林,C0K400,署屬自動氣象站,2024-07-01,0.0
408,雲林,C0K400,署屬自動氣象站,2024-07-02,0.0
409,雲林,C0K400,署屬自動氣象站,2024-07-03,19.5
410,雲林,C0K400,署屬自動氣象站,2024-07-04,0.0
411,雲林,C0K400,署屬自動氣象站,2024-07-05,6.0
412,雲林,C0K400,署屬自動氣象站,2024-07-06,114.0
413,雲林,C0K400,署屬自動氣象站,2024-07-07,6.5
414,雲林,C0K400,署屬自動氣象站,2024-07-08,14.0
415,雲林,C0K400,署屬自動氣象站,2024-07-09,0.5
416,雲林,C0K400,署屬自動氣象站,2024-07-10,1.5
417,雲林,C0K400,署屬自動氣象站,2024-07-11,0.5
418,雲林,C0K400,署屬自動氣象站,2024-07-12,0.0
419,雲林,C0K400,署屬自動氣象站,2024-07-13,0.0
420,雲林,C0K400,署屬自動氣象站,2024-07-14,0.0
421,雲林,C0K400,署屬自動氣象站,2024-07-15,0.0
422,雲林,C0K400,署屬自動氣象站,2024-07-16,22.0
423,雲林,C0K400,署屬自動氣象站,2024-07-17,14.5
424,雲林,C0K400,署屬自動氣象站,2024-07-18,2.0
425,雲林,C0K400,署屬自動氣象站,2024-07-19,0.5
426,雲林,C0K400,署屬自動氣象站,2024-07-20,1.5
427,雲林,C0K400,署屬自動氣象站,2024-07-21,0.5
428,雲林,C0K400,署屬自動氣象站,2024-07-22,0.0
429,雲林,C0K400,署屬自動氣象站,2024-07-23,0.0
430,雲林,C0K400,署屬自動氣象站,2024-07-24,45.5
431,雲林,C0K400,署屬自動氣象站,2024-07-25,383.5
432,雲林,C0K400,署屬自動氣象站,2024-07-26,131.0
433,雲林,C0K400,署屬自動氣象站,2024-07-27,0.0
434,雲林,C0K400,署屬自動氣象站,2024-07-28,3.0
435,雲林,C0K400,署屬自動氣象站,2024-07-29,3.5
