,StationName,ID,Attribute,Longitude,Latitude,Location,Date,Precipitation
46,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-16,0.0
47,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-17,0.0
48,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-18,0.0
49,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-19,0.0
50,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-20,0.0
51,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-21,0.0
52,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-22,T
53,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-23,0.0
54,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-24,0.0
55,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-25,0.0
56,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-26,0.0
57,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-27,0.0
58,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-28,0.0
59,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-29,7.5
60,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-01,T
61,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-02,0.0
62,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-03,0.0
63,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-04,0.0
64,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-05,T
65,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-06,T
66,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-07,1.0
67,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-08,0.0
68,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-09,0.5
69,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-10,3.5
70,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-11,11.0
71,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-12,0.0
72,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-13,0.0
73,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-14,0.5
74,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-15,1.0
75,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-16,T
76,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-17,T
77,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-18,0.0
78,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-19,0.0
79,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-20,0.0
80,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-21,0.0
81,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-22,0.0
82,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-23,T
83,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-24,0.0
84,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-25,0.0
85,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-26,0.0
86,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-27,0.0
87,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-28,0.0
88,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-29,0.0
89,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-30,T
90,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-03-31,35.0
91,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-01,T
92,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-02,T
93,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-03,0.0
94,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-04,1.5
95,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-05,7.0
96,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-06,15.0
97,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-07,41.0
98,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-08,T
99,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-09,0.5
100,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-10,0.0
101,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-11,0.0
102,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-12,0.0
103,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-13,0.0
104,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-14,0.0
105,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-15,0.0
106,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-16,T
107,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-17,13.0
108,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-18,6.0
109,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-19,1.0
110,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-20,T
111,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-21,T
112,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-22,23.0
113,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-23,7.0
114,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-24,7.0
115,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-25,72.0
116,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-26,4.0
117,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-27,28.5
118,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-28,10.5
119,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-29,T
120,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-04-30,83.0
121,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-01,5.0
122,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-02,0.0
123,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-03,0.0
124,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-04,0.0
125,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-05,13.5
126,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-06,0.0
127,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-07,T
128,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-08,0.0
129,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-09,0.0
130,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-10,0.0
131,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-11,0.0
132,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-12,2.5
133,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-13,0.0
134,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-14,0.0
135,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-15,0.0
136,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-16,0.0
137,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-17,0.0
138,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-18,0.0
139,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-19,T
140,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-20,19.0
141,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-21,4.5
142,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-22,19.0
143,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-23,20.5
144,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-24,12.5
145,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-25,T
146,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-26,5.5
147,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-27,4.0
148,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-28,0.0
149,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-29,0.0
150,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-30,2.0
151,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-05-31,3.5
152,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-01,42.0
153,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-02,15.5
154,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-03,0.0
155,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-04,5.5
156,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-05,12.5
157,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-06,4.5
158,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-07,0.0
159,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-08,0.0
160,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-09,0.0
161,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-10,T
162,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-11,T
163,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-12,1.0
164,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-13,2.5
165,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-14,2.0
166,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-15,11.5
167,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-16,10.0
168,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-17,0.5
169,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-18,0.5
170,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-19,2.0
171,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-20,0.0
172,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-21,0.0
173,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-22,0.0
174,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-23,0.0
175,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-24,0.0
176,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-25,0.0
177,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-26,2.5
178,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-27,T
179,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-28,T
180,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-29,0.5
181,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-06-30,0.5
182,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-01,0.0
183,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-02,T
184,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-03,0.0
185,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-04,0.0
186,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-05,0.0
187,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-06,0.0
188,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-07,0.0
189,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-08,0.0
190,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-09,0.0
191,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-10,0.0
192,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-11,0.0
193,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-12,0.0
194,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-13,0.0
195,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-14,0.0
196,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-15,0.0
197,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-16,0.0
198,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-17,0.0
199,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-18,0.0
200,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-19,0.0
201,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-20,0.0
202,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-21,0.0
203,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-22,0.0
204,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-23,0.0
205,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-24,1.5
206,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-25,37.0
207,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-26,82.5
208,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-27,16.0
209,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-28,0.0
210,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-29,0.0
211,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-30,0.0
212,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-07-31,0.0
213,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-08-01,0.0
214,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-08-02,0.0
215,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-08-03,0.0
216,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-08-04,0.0
217,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-08-05,0.0
218,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-08-06,0.0
219,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-08-07,0.0
220,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-08-08,0.0
221,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-08-09,0.0
222,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-08-10,0.0
223,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-08-11,0.0
224,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-08-12,0.0
225,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-01,0.0
226,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-02,T
227,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-03,T
228,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-04,0.0
229,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-05,0.0
230,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-06,0.0
231,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-07,0.0
232,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-08,0.5
233,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-09,3.0
234,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-10,0.0
235,馬祖,467990,署屬有人氣象站,119.923416,26.16927,連江縣南竿鄉四維村6鄰88號,2024-01-11,0.0
